zip,date
17011,2026-02-04
97089,2026-02-04
29702,2026-02-04
31794,2026-02-04
93455,2026-02-04
95122,2026-02-04
59923,2026-02-04
29607,2026-02-04
48473,2026-02-04
54632,2026-02-04
28805,2026-02-04
76207,2026-02-04
75010,2026-02-04
28320,2026-02-04
31207,2026-02-04
34293,2026-02-04
93268,2026-02-04
36477,2026-02-04
33813,2026-02-04
75002,2026-02-04
31794,2026-02-04
35661,2026-02-04
20003,2026-02-04
38106,2026-02-04
31808,2026-02-04
56425,2026-02-04
72113,2026-02-04
08012,2026-02-04
66206,2026-02-04
90057,2026-02-04
19320,2026-02-04
10703,2026-02-04
91607,2026-02-04
92057,2026-02-04
92057,2026-02-04
19129,2026-02-04
37777,2026-02-04
38006,2026-02-04
30606,2026-02-04
01834,2026-02-04
78722,2026-02-04
07801,2026-02-04
90008,2026-02-04
33411,2026-02-04
97078,2026-02-04
43222,2026-02-04
20151,2026-02-04
43357,2026-02-04
32145,2026-02-04
32277,2026-02-04
65401,2026-02-04
28031,2026-02-04
75166,2026-02-04
85941,2026-02-04
67052,2026-02-04
59701,2026-02-04
93203,2026-02-04
60069,2026-02-04
66208,2026-02-04
14892,2026-02-04
78634,2026-02-04
33068,2026-02-04
64133,2026-02-04
03860,2026-02-04
38570,2026-02-04
39232,2026-02-04
20912,2026-02-04
72556,2026-02-04
49096,2026-02-04
56082,2026-02-04
47553,2026-02-04
21017,2026-02-04
39073,2026-02-04
02921,2026-02-04
03458,2026-02-04
03301,2026-02-04
95829,2026-02-04
53027,2026-02-04
63332,2026-02-04
02904,2026-02-04
22482,2026-02-04
98037,2026-02-04
70454,2026-02-04
53070,2026-02-04
88203,2026-02-04
22973,2026-02-04
70123,2026-02-04
34482,2026-02-04
48911,2026-02-04
06051,2026-02-04
43160,2026-02-04
72227,2026-02-04
15332,2026-02-04
94010,2026-02-04
79109,2026-02-04
24333,2026-02-04
94306,2026-02-04
01775,2026-02-04
45167,2026-02-04
24015,2026-02-04
01062,2026-02-04
74016,2026-02-04
64490,2026-02-04
61356,2026-02-04
21822,2026-02-04
75702,2026-02-04
18018,2026-02-04
63090,2026-02-04
49415,2026-02-04
32081,2026-02-04
54751,2026-02-04
06482,2026-02-04
72936,2026-02-04
42716,2026-02-04
50428,2026-02-04
60651,2026-02-04
55372,2026-02-04
45054,2026-02-04
26269,2026-02-04
70360,2026-02-04
02652,2026-02-04
08205,2026-02-04
59436,2026-02-04
46544,2026-02-04
43620,2026-02-04
19526,2026-02-04
64443,2026-02-04
07853,2026-02-04
20640,2026-02-04
70754,2026-02-04
53403,2026-02-04
84107,2026-02-04
95501,2026-02-04
21701,2026-02-04
89049,2026-02-04
05440,2026-02-04
85210,2026-02-04
04287,2026-02-04
76877,2026-02-04
37183,2026-02-04
21788,2026-02-04
44878,2026-02-04
14612,2026-02-04
22656,2026-02-04
23696,2026-02-04
07039,2026-02-04
43466,2026-02-04
10591,2026-02-04
75965,2026-02-04
19025,2026-02-04
85390,2026-02-04
94964,2026-02-04
93263,2026-02-04
02093,2026-02-04
35020,2026-02-04
27301,2026-02-04
92831,2026-02-04
95127,2026-02-04
11791,2026-02-04
27376,2026-02-04
44429,2026-02-04
35213,2026-02-04
46036,2026-02-04
02184,2026-02-04
35014,2026-02-04
08854,2026-02-04
52049,2026-02-04
49735,2026-02-04
49685,2026-02-04
81647,2026-02-04
32310,2026-02-04
02332,2026-02-04
29356,2026-02-04
95367,2026-02-04
33476,2026-02-04
11727,2026-02-04
36551,2026-02-04
32136,2026-02-04
72833,2026-02-04
24088,2026-02-04
68025,2026-02-04
52405,2026-02-04
04915,2026-02-04
43229,2026-02-04
75223,2026-02-04
19805,2026-02-04
80027,2026-02-04
91502,2026-02-04
33572,2026-02-04
59405,2026-02-04
56073,2026-02-04
07624,2026-02-04
60192,2026-02-04
46214,2026-02-04
48111,2026-02-04
50138,2026-02-04
46303,2026-02-04
77355,2026-02-04
47987,2026-02-04
19132,2026-02-04
17859,2026-02-04
12118,2026-02-04
33173,2026-02-04
72396,2026-02-04
13850,2026-02-04
48001,2026-02-04
62230,2026-02-04
02445,2026-02-04
43612,2026-02-04
74119,2026-02-04
24175,2026-02-04
33414,2026-02-04
55972,2026-02-04
10970,2026-02-04
97477,2026-02-04
85737,2026-02-04
13131,2026-02-04
95991,2026-02-04
19053,2026-02-04
35087,2026-02-04
41055,2026-02-04
77318,2026-02-04
34429,2026-02-04
48879,2026-02-04
79703,2026-02-04
32189,2026-02-04
33066,2026-02-04
20613,2026-02-04
61606,2026-02-04
04092,2026-02-04
06907,2026-02-04
18067,2026-02-04
85355,2026-02-04
92649,2026-02-04
19064,2026-02-04
36578,2026-02-04
32693,2026-02-04
04667,2026-02-04
72034,2026-02-04
11735,2026-02-04
44112,2026-02-04
92679,2026-02-04
29053,2026-02-04
93631,2026-02-04
14611,2026-02-04
32177,2026-02-04
45345,2026-02-04
64601,2026-02-04
79336,2026-02-04
26150,2026-02-04
27817,2026-02-04
98296,2026-02-04
17058,2026-02-04
40336,2026-02-04
79084,2026-02-04
06096,2026-02-04
76033,2026-02-04
97444,2026-02-04
60130,2026-02-04
54467,2026-02-04
18088,2026-02-04
45240,2026-02-04
01071,2026-02-04
65550,2026-02-04
43054,2026-02-04
15825,2026-02-04
74860,2026-02-04
73003,2026-02-04
44149,2026-02-04
03874,2026-02-04
94903,2026-02-04
05060,2026-02-04
85143,2026-02-04
01077,2026-02-04
78204,2026-02-04
94518,2026-02-04
79081,2026-02-04
85194,2026-02-04
31001,2026-02-04
12926,2026-02-04
50213,2026-02-04
37774,2026-02-04
19962,2026-02-04
05819,2026-02-04
21409,2026-02-04
54724,2026-02-04
85750,2026-02-04
32307,2026-02-04
96789,2026-02-04
62278,2026-02-04
44313,2026-02-04
77039,2026-02-04
11385,2026-02-04
19383,2026-02-04
92614,2026-02-04
63050,2026-02-04
92585,2026-02-04
49408,2026-02-04
24592,2026-02-04
88007,2026-02-04
11514,2026-02-04
85755,2026-02-04
60115,2026-02-04
86351,2026-02-04
95826,2026-02-04
37421,2026-02-04
18235,2026-02-04
68008,2026-02-04
11762,2026-02-04
73115,2026-02-04
66043,2026-02-04
64052,2026-02-04
88021,2026-02-04
12540,2026-02-04
30094,2026-02-04
83226,2026-02-04
95827,2026-02-04
80421,2026-02-04
11942,2026-02-04
32810,2026-02-04
86301,2026-02-04
11940,2026-02-04
38863,2026-02-04
44481,2026-02-04
01089,2026-02-04
74133,2026-02-04
20012,2026-02-04
11412,2026-02-04
40351,2026-02-04
58563,2026-02-04
55792,2026-02-04
46953,2026-02-04
33418,2026-02-04
55128,2026-02-04
60631,2026-02-04
86510,2026-02-04
58042,2026-02-04
79045,2026-02-04
70548,2026-02-04
45066,2026-02-04
77320,2026-02-04
25401,2026-02-04
89139,2026-02-04
45371,2026-02-04
90606,2026-02-04
84050,2026-02-04
46055,2026-02-04
75219,2026-02-04
54201,2026-02-04
78255,2026-02-04
43551,2026-02-04
70119,2026-02-04
11021,2026-02-04
32837,2026-02-04
60185,2026-02-04
33617,2026-02-04
41004,2026-02-04
42044,2026-02-04
43613,2026-02-04
32130,2026-02-04
01331,2026-02-04
44146,2026-02-04
12839,2026-02-04
11501,2026-02-04
19076,2026-02-04
30752,2026-02-04
46985,2026-02-04
32789,2026-02-04
44333,2026-02-04
94127,2026-02-04
78210,2026-02-04
55416,2026-02-04
72635,2026-02-04
93035,2026-02-04
04856,2026-02-04
00660,2026-02-04
28203,2026-02-04
27959,2026-02-04
86301,2026-02-04
71101,2026-02-04
48178,2026-02-04
99324,2026-02-04
60540,2026-02-04
98022,2026-02-04
58623,2026-02-04
30752,2026-02-04
93647,2026-02-04
26037,2026-02-04
54889,2026-02-04
80918,2026-02-04
01801,2026-02-04
66413,2026-02-04
31031,2026-02-04
65109,2026-02-04
56482,2026-02-04
07605,2026-02-04
60119,2026-02-04
99611,2026-02-04
15905,2026-02-04
73632,2026-02-04
44303,2026-02-04
71949,2026-02-04
54660,2026-02-04
72634,2026-02-04
48450,2026-02-04
36582,2026-02-04
44310,2026-02-04
98339,2026-02-04
05733,2026-02-04
74301,2026-02-04
35630,2026-02-04
49329,2026-02-04
31831,2026-02-04
02043,2026-02-04
33034,2026-02-04
94546,2026-02-04
60446,2026-02-04
21837,2026-02-04
08086,2026-02-04
37377,2026-02-04
04068,2026-02-04
44505,2026-02-04
29708,2026-02-04
85118,2026-02-04
81623,2026-02-04
70043,2026-02-04
37762,2026-02-04
66006,2026-02-04
27615,2026-02-04
44128,2026-02-04
17301,2026-02-04
94599,2026-02-04
48225,2026-02-04
72719,2026-02-04
33974,2026-02-04
28146,2026-02-04
25813,2026-02-04
37665,2026-02-04
99350,2026-02-04
34691,2026-02-04
41093,2026-02-04
06461,2026-02-04
37090,2026-02-04
86303,2026-02-04
49905,2026-02-04
63116,2026-02-04
98409,2026-02-04
48103,2026-02-04
55335,2026-02-04
53820,2026-02-04
40216,2026-02-04
46032,2026-02-04
95368,2026-02-04
53151,2026-02-04
54456,2026-02-04
18969,2026-02-04
65806,2026-02-04
22066,2026-02-04
29323,2026-02-04
74851,2026-02-04
48742,2026-02-04
57601,2026-02-04
54143,2026-02-04
33713,2026-02-04
04250,2026-02-04
35801,2026-02-04
45638,2026-02-04
47951,2026-02-04
45891,2026-02-04
35205,2026-02-04
98584,2026-02-04
43224,2026-02-04
75773,2026-02-04
66749,2026-02-04
39475,2026-02-04
38778,2026-02-04
11935,2026-02-04
01915,2026-02-04
75077,2026-02-04
33573,2026-02-04
03869,2026-02-04
76367,2026-02-04
60134,2026-02-04
19952,2026-02-04
43342,2026-02-04
05454,2026-02-04
61068,2026-02-04
31006,2026-02-04
33781,2026-02-04
48094,2026-02-04
78405,2026-02-04
63357,2026-02-04
62088,2026-02-04
44057,2026-02-04
98532,2026-02-04
35063,2026-02-04
35186,2026-02-04
68510,2026-02-04
48878,2026-02-04
94002,2026-02-04
84318,2026-02-04
00683,2026-02-04
67210,2026-02-04
78633,2026-02-04
92657,2026-02-04
22947,2026-02-04
78112,2026-02-04
20874,2026-02-04
19608,2026-02-04
29627,2026-02-04
21114,2026-02-04
80239,2026-02-04
01833,2026-02-04
45177,2026-02-04
52101,2026-02-04
02120,2026-02-04
92227,2026-02-04
23801,2026-02-04
97824,2026-02-04
32566,2026-02-04
36607,2026-02-04
25064,2026-02-04
16511,2026-02-04
37067,2026-02-04
19301,2026-02-04
13753,2026-02-04
12093,2026-02-04
35016,2026-02-04
02852,2026-02-04
97351,2026-02-04
85213,2026-02-04
78644,2026-02-04
00961,2026-02-04
60181,2026-02-04
98275,2026-02-04
32117,2026-02-04
47620,2026-02-04
94158,2026-02-04
74115,2026-02-04
24555,2026-02-04
80023,2026-02-04
73071,2026-02-04
16406,2026-02-04
24219,2026-02-04
53594,2026-02-04
92084,2026-02-04
05478,2026-02-04
08641,2026-02-04
54874,2026-02-04
21673,2026-02-04
07114,2026-02-04
23116,2026-02-04
63113,2026-02-04
33305,2026-02-04
78520,2026-02-04
91740,2026-02-04
00690,2026-02-04
98466,2026-02-04
74038,2026-02-04
54616,2026-02-04
89120,2026-02-04
07081,2026-02-04
58835,2026-02-04
60202,2026-02-04
66610,2026-02-04
48867,2026-02-04
78726,2026-02-04
89128,2026-02-04
93201,2026-02-04
01520,2026-02-04
33634,2026-02-04
10034,2026-02-04
85259,2026-02-04
83442,2026-02-04
75974,2026-02-04
02886,2026-02-04
10803,2026-02-04
48079,2026-02-04
92602,2026-02-04
76706,2026-02-04
13057,2026-02-04
38668,2026-02-04
17516,2026-02-04
50248,2026-02-04
63664,2026-02-04
44438,2026-02-04
38581,2026-02-04
13088,2026-02-04
90046,2026-02-04
78237,2026-02-04
91701,2026-02-04
48503,2026-02-04
56180,2026-02-04
22033,2026-02-04
56551,2026-02-04
43078,2026-02-04
55316,2026-02-04
24017,2026-02-04
60044,2026-02-04
15148,2026-02-04
28365,2026-02-04
13367,2026-02-04
49546,2026-02-04
48374,2026-02-04
20105,2026-02-04
43202,2026-02-04
62561,2026-02-04
54738,2026-02-04
94608,2026-02-04
35079,2026-02-04
06906,2026-02-04
14710,2026-02-04
32641,2026-02-04
40146,2026-02-04
70791,2026-02-04
46703,2026-02-04
38829,2026-02-04
50022,2026-02-04
18508,2026-02-04
29210,2026-02-04
07840,2026-02-04
11693,2026-02-04
37208,2026-02-04
49935,2026-02-04
80504,2026-02-04
46011,2026-02-04
34209,2026-02-04
62208,2026-02-04
47118,2026-02-04
33442,2026-02-04
62249,2026-02-04
27536,2026-02-04
44509,2026-02-04
87105,2026-02-04
37748,2026-02-04
38650,2026-02-04
60563,2026-02-04
18657,2026-02-04
92065,2026-02-04
70815,2026-02-04
97055,2026-02-04
14172,2026-02-04
28513,2026-02-04
25621,2026-02-04
01757,2026-02-04
76126,2026-02-04
73093,2026-02-04
76201,2026-02-04
65023,2026-02-04
20187,2026-02-04
44484,2026-02-04
33549,2026-02-04
80207,2026-02-04
56401,2026-02-04
11210,2026-02-04
38220,2026-02-04
00623,2026-02-04
36345,2026-02-04
62204,2026-02-04
23702,2026-02-04
33063,2026-02-04
06801,2026-02-04
89084,2026-02-04
48766,2026-02-04
02124,2026-02-04
14616,2026-02-04
34453,2026-02-04
16433,2026-02-04
71107,2026-02-04
28107,2026-02-04
89508,2026-02-04
52353,2026-02-04
81415,2026-02-04
39039,2026-02-04
98663,2026-02-04
32054,2026-02-04
98053,2026-02-04
14527,2026-02-04
36732,2026-02-04
48045,2026-02-04
35072,2026-02-04
39044,2026-02-04
14033,2026-02-04
60142,2026-02-04
81620,2026-02-04
78374,2026-02-04
89419,2026-02-04
15552,2026-02-04
21028,2026-02-04
15748,2026-02-04
98272,2026-02-04
40205,2026-02-04
92233,2026-02-04
19311,2026-02-04
48168,2026-02-04
99323,2026-02-04
45420,2026-02-04
95004,2026-02-04
43107,2026-02-04
10010,2026-02-04
33042,2026-02-04
40831,2026-02-04
83241,2026-02-04
45241,2026-02-04
74454,2026-02-04
28301,2026-02-04
19027,2026-02-04
98855,2026-02-04
53559,2026-02-04
49333,2026-02-04
35901,2026-02-04
79745,2026-02-04
89510,2026-02-04
03079,2026-02-04
13642,2026-02-04
56587,2026-02-04
49002,2026-02-04
74451,2026-02-04
46510,2026-02-04
29161,2026-02-04
14094,2026-02-04
92135,2026-02-04
13619,2026-02-04
27844,2026-02-04
46041,2026-02-04
03431,2026-02-04
60426,2026-02-04
94920,2026-02-04
37721,2026-02-04
60033,2026-02-04
35085,2026-02-04
11507,2026-02-04
31714,2026-02-04
13219,2026-02-04
39455,2026-02-04
08088,2026-02-04
73064,2026-02-04
46226,2026-02-04
31553,2026-02-04
49464,2026-02-04
92056,2026-02-04
32011,2026-02-04
54614,2026-02-04
93402,2026-02-04
94954,2026-02-04
30143,2026-02-04
01603,2026-02-04
11579,2026-02-04
01075,2026-02-04
98524,2026-02-04
78741,2026-02-04
19604,2026-02-04
74135,2026-02-04
37363,2026-02-04
68823,2026-02-04
13652,2026-02-04
85911,2026-02-04
92411,2026-02-04
17316,2026-02-04
43026,2026-02-04
78753,2026-02-04
32097,2026-02-04
25844,2026-02-04
10039,2026-02-04
31008,2026-02-04
46540,2026-02-04
16141,2026-02-04
39581,2026-02-04
60087,2026-02-04
33834,2026-02-04
82431,2026-02-04
07849,2026-02-04
71341,2026-02-04
46938,2026-02-04
33947,2026-02-04
30815,2026-02-04
27025,2026-02-04
84660,2026-02-04
81225,2026-02-04
55101,2026-02-04
19604,2026-02-04
17846,2026-02-04
99037,2026-02-04
52301,2026-02-04
22832,2026-02-04
46991,2026-02-04
55390,2026-02-04
53705,2026-02-04
28328,2026-02-04
02072,2026-02-04
68110,2026-02-04
21013,2026-02-04
48040,2026-02-04
12953,2026-02-04
65583,2026-02-04
75968,2026-02-04
80921,2026-02-04
39335,2026-02-04
53965,2026-02-04
60523,2026-02-04
24179,2026-02-04
91724,2026-02-04
98310,2026-02-04
90291,2026-02-04
55057,2026-02-04
22406,2026-02-04
97131,2026-02-04
07950,2026-02-04
20720,2026-02-04
21044,2026-02-04
33896,2026-02-04
08022,2026-02-04
19350,2026-02-04
16025,2026-02-04
38108,2026-02-04
61088,2026-02-04
36067,2026-02-04
33130,2026-02-04
73945,2026-02-04
59022,2026-02-04
02186,2026-02-04
07871,2026-02-04
98065,2026-02-04
07023,2026-02-04
96101,2026-02-04
37407,2026-02-04
27320,2026-02-04
47341,2026-02-04
93401,2026-02-04
90290,2026-02-04
32439,2026-02-04
62262,2026-02-04
08079,2026-02-04
16066,2026-02-04
73111,2026-02-04
34474,2026-02-04
39428,2026-02-04
77437,2026-02-04
68818,2026-02-04
18706,2026-02-04
10595,2026-02-04
20871,2026-02-04
38310,2026-02-04
36919,2026-02-04
36855,2026-02-04
78231,2026-02-04
33140,2026-02-04
95901,2026-02-04
49755,2026-02-04
17347,2026-02-04
73503,2026-02-04
81067,2026-02-04
47264,2026-02-04
94960,2026-02-04
32966,2026-02-04
76040,2026-02-04
79064,2026-02-04
91791,2026-02-04
47330,2026-02-04
31077,2026-02-04
63011,2026-02-04
07024,2026-02-04
80127,2026-02-04
50130,2026-02-04
35634,2026-02-04
15697,2026-02-04
53818,2026-02-04
43766,2026-02-04
02740,2026-02-04
77493,2026-02-04
11366,2026-02-04
60490,2026-02-04
48185,2026-02-04
74020,2026-02-04
18403,2026-02-04
80916,2026-02-04
58301,2026-02-04
17036,2026-02-04
29138,2026-02-04
98516,2026-02-04
60544,2026-02-04
55805,2026-02-04
88310,2026-02-04
95348,2026-02-04
13308,2026-02-04
54848,2026-02-04
11542,2026-02-04
85718,2026-02-04
47331,2026-02-04
55401,2026-02-04
30178,2026-02-04
76017,2026-02-04
33569,2026-02-04
26070,2026-02-04
73703,2026-02-04
27229,2026-02-04
59101,2026-02-04
48659,2026-02-04
33426,2026-02-04
04438,2026-02-04
21029,2026-02-04
03574,2026-02-04
03766,2026-02-04
90211,2026-02-04
39338,2026-02-04
47140,2026-02-04
46530,2026-02-04
01532,2026-02-04
61010,2026-02-04
19355,2026-02-04
70117,2026-02-04
35907,2026-02-04
87113,2026-02-04
59401,2026-02-04
80926,2026-02-04
04074,2026-02-04
60005,2026-02-04
76085,2026-02-04
03106,2026-02-04
73078,2026-02-04
29303,2026-02-04
46979,2026-02-04
19601,2026-02-04
21048,2026-02-04
66030,2026-02-04
62974,2026-02-04
19070,2026-02-04
83672,2026-02-04
45631,2026-02-04
02190,2026-02-04
76066,2026-02-04
80232,2026-02-04
80549,2026-02-04
30629,2026-02-04
53049,2026-02-04
98248,2026-02-04
62294,2026-02-04
70426,2026-02-04
16669,2026-02-04
20782,2026-02-04
89460,2026-02-04
45334,2026-02-04
64134,2026-02-04
08030,2026-02-04
06412,2026-02-04
90245,2026-02-04
38967,2026-02-04
10916,2026-02-04
50023,2026-02-04
55705,2026-02-04
60429,2026-02-04
13060,2026-02-04
10044,2026-02-04
97401,2026-02-04
42050,2026-02-04
11715,2026-02-04
25560,2026-02-04
64134,2026-02-04
33761,2026-02-04
14568,2026-02-04
06035,2026-02-04
81401,2026-02-04
21213,2026-02-04
98284,2026-02-04
97361,2026-02-04
57262,2026-02-04
23043,2026-02-04
39746,2026-02-04
95695,2026-02-04
02138,2026-02-04
12903,2026-02-04
21047,2026-02-04
92029,2026-02-04
48062,2026-02-04
53146,2026-02-04
56065,2026-02-04
98856,2026-02-04
03054,2026-02-04
55350,2026-02-04
49519,2026-02-04
48108,2026-02-04
61072,2026-02-04
70395,2026-02-04
31599,2026-02-04
62567,2026-02-04
25428,2026-02-04
60406,2026-02-04
98944,2026-02-04
76132,2026-02-04
08075,2026-02-04
06473,2026-02-04
95833,2026-02-04
05486,2026-02-04
53089,2026-02-04
92118,2026-02-04
31019,2026-02-04
61103,2026-02-04
33603,2026-02-04
39346,2026-02-04
59937,2026-02-04
14526,2026-02-04
02744,2026-02-04
96088,2026-02-04
55344,2026-02-04
95219,2026-02-04
46013,2026-02-04
19703,2026-02-04
70462,2026-02-04
41723,2026-02-04
32735,2026-02-04
31560,2026-02-04
47371,2026-02-04
80118,2026-02-04
67546,2026-02-04
55108,2026-02-04
29042,2026-02-04
03235,2026-02-04
16673,2026-02-04
12912,2026-02-04
30274,2026-02-04
72632,2026-02-04
48734,2026-02-04
67356,2026-02-04
54824,2026-02-04
43348,2026-02-04
65010,2026-02-04
06611,2026-02-04
66085,2026-02-04
84337,2026-02-04
52302,2026-02-04
66506,2026-02-04
97071,2026-02-04
76624,2026-02-04
49969,2026-02-04
08723,2026-02-04
99672,2026-02-04
27023,2026-02-04
78133,2026-02-04
68405,2026-02-04
96002,2026-02-04
45219,2026-02-04
02888,2026-02-04
38068,2026-02-04
02453,2026-02-04
32225,2026-02-04
54209,2026-02-04
14757,2026-02-04
63005,2026-02-04
82930,2026-02-04
95932,2026-02-04
11435,2026-02-04
98390,2026-02-04
02465,2026-02-04
72405,2026-02-04
98365,2026-02-04
93449,2026-02-04
28303,2026-02-04
90740,2026-02-04
71055,2026-02-04
66101,2026-02-04
16693,2026-02-04
95073,2026-02-04
26717,2026-02-04
76470,2026-02-04
78657,2026-02-04
19963,2026-02-04
00602,2026-02-04
46501,2026-02-04
18643,2026-02-04
61201,2026-02-04
30622,2026-02-04
01821,2026-02-04
55902,2026-02-04
55060,2026-02-04
49783,2026-02-04
48114,2026-02-04
81652,2026-02-04
24563,2026-02-04
75034,2026-02-04
55804,2026-02-04
14210,2026-02-04
30008,2026-02-04
27268,2026-02-04
77068,2026-02-04
06027,2026-02-04
97071,2026-02-04
30008,2026-02-04
23661,2026-02-04
16102,2026-02-04
99156,2026-02-04
78666,2026-02-04
81416,2026-02-04
08109,2026-02-04
72837,2026-02-04
08724,2026-02-04
47246,2026-02-04
94019,2026-02-04
98055,2026-02-04
84741,2026-02-04
89081,2026-02-04
92274,2026-02-04
16415,2026-02-04
34653,2026-02-04
28303,2026-02-04
98675,2026-02-04
15122,2026-02-04
17087,2026-02-04
23150,2026-02-04
85233,2026-02-04
39769,2026-02-04
76354,2026-02-04
03086,2026-02-04
19968,2026-02-04
28333,2026-02-04
56208,2026-02-04
46901,2026-02-04
04412,2026-02-04
19122,2026-02-04
21658,2026-02-04
39834,2026-02-04
36521,2026-02-04
06355,2026-02-04
37216,2026-02-04
55107,2026-02-04
52625,2026-02-04
16033,2026-02-04
91411,2026-02-04
94598,2026-02-04
22503,2026-02-04
44320,2026-02-04
32164,2026-02-04
13440,2026-02-04
14521,2026-02-04
98848,2026-02-04
94925,2026-02-04
46637,2026-02-04
70373,2026-02-04
49460,2026-02-04
31030,2026-02-04
14905,2026-02-04
02882,2026-02-04
44511,2026-02-04
91001,2026-02-04
06042,2026-02-04
35406,2026-02-04
06807,2026-02-04
18210,2026-02-04
17517,2026-02-04
78201,2026-02-04
56716,2026-02-04
70611,2026-02-04
39056,2026-02-04
24630,2026-02-04
08804,2026-02-04
95117,2026-02-04
90045,2026-02-04
98356,2026-02-04
68144,2026-02-04
37415,2026-02-04
18630,2026-02-04
48084,2026-02-04
02807,2026-02-04
48034,2026-02-04
95436,2026-02-04
70634,2026-02-04
72944,2026-02-04
93510,2026-02-04
93618,2026-02-04
55325,2026-02-04
71852,2026-02-04
00650,2026-02-04
47119,2026-02-04
48065,2026-02-04
29670,2026-02-04
40965,2026-02-04
58746,2026-02-04
20755,2026-02-04
48454,2026-02-04
37033,2026-02-04
53188,2026-02-04
48418,2026-02-04
62069,2026-02-04
04086,2026-02-04
12594,2026-02-04
81650,2026-02-04
90301,2026-02-04
48023,2026-02-04
01056,2026-02-04
70345,2026-02-04
41010,2026-02-04
20781,2026-02-04
68503,2026-02-04
88317,2026-02-04
15705,2026-02-04
33067,2026-02-04
36441,2026-02-04
28532,2026-02-04
60921,2026-02-04
24290,2026-02-04
82240,2026-02-04
21162,2026-02-04
30189,2026-02-04
28144,2026-02-04
13456,2026-02-04
71046,2026-02-04
71227,2026-02-04
10983,2026-02-04
29118,2026-02-04
78063,2026-02-04
65074,2026-02-04
85336,2026-02-04
49348,2026-02-04
75944,2026-02-04
78612,2026-02-04
54449,2026-02-04
85749,2026-02-04
79721,2026-02-04
95677,2026-02-04
64776,2026-02-04
91941,2026-02-04
59758,2026-02-04
93640,2026-02-04
72855,2026-02-04
68002,2026-02-04
95070,2026-02-04
28741,2026-02-04
60455,2026-02-04
13074,2026-02-04
32504,2026-02-04
04002,2026-02-04
77037,2026-02-04
29439,2026-02-04
06438,2026-02-04
41553,2026-02-04
75455,2026-02-04
21903,2026-02-04
82514,2026-02-04
32421,2026-02-04
53039,2026-02-04
21205,2026-02-04
75065,2026-02-04
02878,2026-02-04
49799,2026-02-04
17352,2026-02-04
48840,2026-02-04
49030,2026-02-04
33185,2026-02-04
73439,2026-02-04
76271,2026-02-04
75087,2026-02-04
32778,2026-02-04
34714,2026-02-04
98070,2026-02-04
97741,2026-02-04
53154,2026-02-04
60106,2026-02-04
40069,2026-02-04
20032,2026-02-04
78599,2026-02-04
07724,2026-02-04
28345,2026-02-04
53717,2026-02-04
97426,2026-02-04
41016,2026-02-04
31555,2026-02-04
84761,2026-02-04
35234,2026-02-04
31705,2026-02-04
28463,2026-02-04
27946,2026-02-04
36036,2026-02-04
36108,2026-02-04
84059,2026-02-04
32094,2026-02-04
37687,2026-02-04
12110,2026-02-04
06812,2026-02-04
68118,2026-02-04
29449,2026-02-04
61938,2026-02-04
20833,2026-02-04
01907,2026-02-04
36863,2026-02-04
48152,2026-02-04
93109,2026-02-04
75172,2026-02-04
33613,2026-02-04
17057,2026-02-04
63111,2026-02-04
13733,2026-02-04
06896,2026-02-04
72202,2026-02-04
88081,2026-02-04
57048,2026-02-04
59870,2026-02-04
03237,2026-02-04
54729,2026-02-04
45690,2026-02-04
07945,2026-02-04
33605,2026-02-04
23919,2026-02-04
02114,2026-02-04
85719,2026-02-04
21666,2026-02-04
78214,2026-02-04
38260,2026-02-04
66861,2026-02-04
23837,2026-02-04
32052,2026-02-04
48723,2026-02-04
59823,2026-02-04
53569,2026-02-04
34637,2026-02-04
84129,2026-02-04
44849,2026-02-04
78114,2026-02-04
72761,2026-02-04
48239,2026-02-04
04684,2026-02-04
29541,2026-02-04
12477,2026-02-04
86403,2026-02-04
11757,2026-02-04
60502,2026-02-04
80132,2026-02-04
78538,2026-02-04
25702,2026-02-04
67456,2026-02-04
52659,2026-02-04
41701,2026-02-04
44062,2026-02-04
95019,2026-02-04
32960,2026-02-04
77031,2026-02-04
28714,2026-02-04
60538,2026-02-04
68505,2026-02-04
83204,2026-02-04
18036,2026-02-04
75147,2026-02-04
69153,2026-02-04
02842,2026-02-04
92225,2026-02-04
31788,2026-02-04
98547,2026-02-04
10927,2026-02-04
92591,2026-02-04
88048,2026-02-04
91752,2026-02-04
85019,2026-02-04
71232,2026-02-04
79110,2026-02-04
39772,2026-02-04
65255,2026-02-04
96819,2026-02-04
33702,2026-02-04
27045,2026-02-04
01770,2026-02-04
87547,2026-02-04
39330,2026-02-04
73139,2026-02-04
32407,2026-02-04
77381,2026-02-04
33702,2026-02-04
25430,2026-02-04
50604,2026-02-04
33770,2026-02-04
28444,2026-02-04
95825,2026-02-04
48367,2026-02-04
66434,2026-02-04
73443,2026-02-04
80215,2026-02-04
44134,2026-02-04
47362,2026-02-04
40143,2026-02-04
74447,2026-02-04
00637,2026-02-04
60175,2026-02-04
67410,2026-02-04
03598,2026-02-04
56501,2026-02-04
79765,2026-02-04
18810,2026-02-04
75956,2026-02-04
49304,2026-02-04
33139,2026-02-04
40526,2026-02-04
25661,2026-02-04
02474,2026-02-04
64123,2026-02-04
37381,2026-02-04
72543,2026-02-04
24637,2026-02-04
63144,2026-02-04
74801,2026-02-04
16142,2026-02-04
97232,2026-02-04
48054,2026-02-04
